reviewer_id,timestamp,company_name,company_type,company_size,company_address,Review_Length,char_length,word_count,review_content_cleaned,is_review
e61581,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,148,148,36,công ty này sa thải nhân viên với lý do không có dự ánủa vậy sao công ty vẫn đăng tuyển vậyđợt dịch lần 2 là cái cớ hoàn hảo để công ty lọc nhân sự.,TRUE
b77055,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,101,101,25,công ty may mắn nhận thêm dự án mới nhưng apply cv cả 2 tuần không thấy phản hồi. éo hiểu làm ăn kiểu gì,TRUE
d9929f,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,42,42,9,đi trễ 2 ngày trong 1 tháng phạt 1.500.000,TRUE
5ee9ec,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,79,79,18,công ty mình giờ chơi ngu lấy tiếng àdịch covid là cái cớ để cho nghỉ hàng loạt,TRUE
dc7ad7,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,43,43,10,công ty đang kiếm phốt để pr không tốn tiền,TRUE
15ac56,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,166,166,39,"đọc review mà buồn cười, hết cái để bịa hay sao mà bịa công ty không có điều hòa hay không bật điều hòa rồi mở cửa sổ. đứa nào nói dối thì 14 ngày sau nhiễm covid nhé",TRUE
c0941c,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,131,131,29,1 công ty nhỏ lại có lượt review cao hơn langmastermình khi nghỉ có ý kiến cho ông sếp vậy mà đến giờ vẫn chứng nào tật nấy! haiz,TRUE
360062,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,370,370,83,"công ty tuyển nhân viên phải ngoan hiền vâng lời các anh chú trong công ty. rồi sau đó công ty dùng chủ nghĩa tư bóc lột sức lao độngkhi hỏi về tiền OT thì lại bảo chỉ thuê có 8 tiếng 1 ngày thôi, còn việc ng dự án hay không là trách nhiệm của cậu. nhưng lúc không muốn OT thì quay sang dằn mặt như dân xã hội đen vậy. phải lên đây review cho mọi người biết công ty này có văn hoá như thế lào",TRUE
204d8a,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,170,170,39,có mấy ông vào công ty lâu rồi chưa bao giờ thấy tổ chức sinh nhật. nay thấy nguời khác report nhiều quá nên giờ mới tổ chức để làm màuđối xử với nhân viên tệ thế là cùng,TRUE
e33193,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,198,198,46,"mình gửi email đến này được 3 tuần rồi, vậy mà đến giờ không có phản hồi gì từ công ty. nghe nhiều người nói công ty này đăng tuyển chỉ vì pr thôi mình thì không tin cho lắm giờ thì biết như thế nào rồi đấy",TRUE
2f1a09,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,238,238,51,"rời công ty vì nhiều thành phần trong công ty hay nói xấu, chèn ép nhauluôn tìm cách dìm người khác xuống để nịnh bợ sếp, chưa kể công ty hay tìm cách đuổi nhân viên cũ tuyển nhân viên mớingười khác nó ghét nên nó mới report nhiều như vậy",TRUE
c2b77c,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,229,229,52,mới vào thì không có gì chứ sau này thì phải OT không lương sml. lỡ dại kí hợp đồng với nó chứ không nghỉ lâu rồilý do không lương rất khắm mỗi nhân viên phải có trách nhiệm hoàn thành cv của mình mà đ! t mẹ thời gian nó ngắn sao làm hết,TRUE
9201fc,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,322,322,76,"vào công ty nó bắt kí hợp đồng 2 năm cho nó, kèm theo điều khoản sa thải không đền bù nó nói ai làm tốt sẽ xem xét tăng lương sau 6 tháng. mình làm ở đây hơn 7 tháng rồi nhưng chẳng thấy tăng gì chỉ thấy nó ra nhiều quy định để trừ tiền nviencty luôn tuyển nvien mới để đuổi bọn cũ ra, điều kiện để được vào công ty là ngoan hiền dễ bảo",TRUE
1d0cb0,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,83,83,19,công ty nhỏ vậy mà lượng review khủng thế nàycty này có vấn đề nặng rồi đấy nên xem lại,TRUE
60276a,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,317,317,75,do review bức xúc nhiều quá nên công ty bh có lắp mấy cái điều hoà và kèm theo đó là cho đội quân vào reviewhài cái là nó bắt điều hoà nhưng chỉ mở theo khung giờ thôi chứ phải tắt theo yêu cầu của sếpkh biết cái quy định đi 2 lần nộp phạt 100k đã bỏ chưa chứ đi trễ cỡ 10 trong 3 lần là ng moẹ cái tiền lương cả tháng,TRUE
4af340,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,630,630,138,"mình đã làm và nghỉ ở đây, đơn giản là mình không thích môi trường, và không thấy hợp với mình thôi, mỗi người có 1 cảm nhận riêng, cũng lâu lâu lên xem comment của mọi người trên này, dạo này liên tục thấy toàn comment claim, 1 vài comment thì không nói làm gì nhưng rất nhiều comment đều liên tục, mình xác nhận là rất nhiều comment sai sự thật nhé, một số thì mình không biết nhưng mình nghĩ là không có thật đâu nhưng không xác nhận đúng hay sai, còn sai thế nào các bạn là người đọc có thể tự xác nhận phần nào, chẳng hạn như điều hòa rồi thời gian làm việc, nói con nít cũng éo nghe được, đọc nhiều comment rác ngứa tai quá nên phải comment",TRUE
231a79,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,142,142,33,phỏng vấn đã qua nhiều tuần rồicông ty định khi nào gửi email cho em biết thếoffer của em nhẹ nhàng lắm mà 2 năm em chỉ cần có 12 củ thôi đấy,TRUE
235da1,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,322,322,70,"công ty đăng tuyển 500 800 đối với 1 năm kinh nghiệm. khi ứng tuyển thì chỉ trả có 8tr 1th, giống kiểu treo đầu dê bán thịt chó nhỉhèn gì cứ đăng tuyển hoài thì ra do trả lương như hạch bởi vậy không ai muốn vàochưa kể vào đó trừ các khoản phí đi muộn, về trễ,. bla bla thì 1 tháng chỉ nhận được có 6tr. bố lạy bọn mày tomosia",TRUE
2cd99e,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,360,360,87,"vào công ty với mức lương thử việc 12 củđưa bản hợp đồng ra thì trong đó chỉ ghi có 10 củ, nó bảo là tiền thuế các dịch vụ phát sinh cuối tháng. ủa sao bố mày làm bữa giờ ở công ty khác lại không có cái phí vô lý đấy vậy. sao không nói ngay từ đầu lúc đưa ra offer lại chờ tới khi kí hợp đồng chưa kể mục lục đó lại giấu ở giữa nữa chứ ơ đ! t mẹ thế là lừa nhau à tomosia",TRUE
6cc515,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,104,104,22,công ty nên xem lại cách tuyển dụnggửi mail lâu rồi giờ chưa thấy trả lờikhông tôn trọng ứng viên gì hết vậy,TRUE
663f68,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,135,135,30,"công ty không tôn trọng nhân viêntuyển nhân viên chỉ là chiêu trò pr, đáp ứng được yêu cầu thì đưa ra offer rất thấp tỏ ý coi thường ứng viên",TRUE
56400000,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,120,120,28,có mấy hình ảnh summer party up hoài. đề xuất đi chơi thì lại bảo đòi hỏi quá nhiềubố mày sợ cái công ty củ hành này luôn ấy,TRUE
95705,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,152,152,34,"công ty là 1 mớ hỗn độnvào cũng không được ra cũng chẳng ngxin việc chỗ khác nói mình từng làm ở tomosia thì ngại chết, ngta cứ xa lánh như mình bị ngãi í",TRUE
93d4d6,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,261,261,61,công ty với lượng review bất mãn nhiều thế này thực sự làm những người mới phải cân nhắc. không có lửa khó mà có khói. mấy sếp trẻ kém khéo léo một chút là ăn ngay hậu quả. không có ý chê bai vì chưa làm ở công ty nhưng xin phép xếp công ty vào thứ tự ưu tiên sau cùng.,FALSE
69f3ce,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,201,201,45,"vừa rồi thấy đưa công ty đi chơi hè hàng hiếm kiểu này phải tới tết mới cho anh em trong công ty họp mặt thêm lần nữa. sếp chịu khó đầu tư thêm đi, chứ kiểu này anh em ra khỏi công ty hết đấy chứ chẳng chơi đâu",TRUE
d27f58,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,509,509,117,"các anh em thấy công ty được các bố chóp bu cho đi du lịch đừng tưởng hay ho chỉ là trò pr để tuyển dev giá rẻ thôi, ở ngoài sang trọng bên trong bấy nhầy cứ như meme frontend và backend ấy. vô đây xác định cơ chế xin cho, nịnh nọt y như làm nhà nước. chưa kể còn tệ hơn kiểu trẻ trâu của sếp chia bè kết phái, xì đểu nhân viên. bác gì nói senior thì ngon thực ra éo, mình cũng senior đây, cũng chậm lương các kiểu cũng bị sếp nói xấu sau lưng, cảm thấy ở mà mặt mũi cấp trên như vậy thì nghỉ sớm cho hai bên thanh thản.",TRUE
b8c606,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,418,418,97,"mình mới vừa nghỉ làm ở đây 3 ngày trước. nói thật, công ty này giải tán moẹ đi. nó ki bo kiểu gì mà trời thì nóng bỏ moẹ ra còn bắt nhân viên tiết kiệm điện bằng cách tắt điều hoà vừa mới lắp . lương trả thì ít và chậm, đã thế còn OT sấp mặt mà không tính lương. nó chỉ chú trọng mấy đứa senior cầm key còn lại mấy đứa ở giừa hay thấp hơn thì nó coi như đồ bỏ. mình khuyên thật lòng các bạn khôg nên vào đây. nó như địa ngục vậy.",TRUE
11d80d,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,287,287,65,công ty và mấy thằng sếp phải chờ mọi người report nhiều với làm được cái summer party bố thí. còn lũ dev trong công ty thì như chó chờ xương đep bám để nịnh bợ cho hết hè rồi kiểu gì cũng tìm cành lành để đậu. nchung từ sếp đến nhân viên là lũ rệp hút máung cái mùa hè này công ty kiểu gì cũng giải tán.,TRUE
8c3e9d,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,115,115,26,mình thấy trong công ty còn có phuong vo chuyên đi chăn mấy em thực tập sinh. công ty tập hợp nhiều chức sắc có máu con dê.,TRUE
1699f3,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,223,223,53,"các bạn đọc review tự đoán sếp ở đâu rồi nhé, ngay cả cách nói nhân viên theo kiểu chó sủa người đi là đủ hiểu tư tưởng của mấy đại ca chóp bu này nát như thế nào. anh em làm cực nhọc, lương thì nợ, nói thì họ kêu là chó vcl thật",TRUE
a666ca,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,247,247,51,"mấy bạn muốn apply vào công ty này thì xem review trên đây. nó xử tệ với nhân viên, ép nhân viên phải nghỉ việc, chưa kể trả lương thấp, cơ sở vật chất kém,. công ty này có nhiều cái nhất về tiêu cực. không nên apply vào đây, lời khuyên chân thành",TRUE
5732b2,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,374,374,83,"đợt này công ty cố tình bắt nhận viên nghỉ à. công ty đã tệ về mọi thứ, nhân viên xin nghỉ 3 4 đứa thì phải hiểu lý do ở đâu. đằng này lại hách dịch, ép nhân viên phải nhỉ bằng cách OT nhiều giờ, lại không lương nữa chứ lấy lý do công ty còn nhỏ và đang gặp khó khăn . biết mình nhỏ sao không cải thiện thêm tình hình. đợt này có quá nhiều bức xúc về công ty nên phải review trên đây.",TRUE
97c706,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,268,268,57,"công ty hẹn đi phỏng vấn phỏng vấn . mình lên tới nơi thì bảo ủa. bạn có lịch hẹn phỏng vấn à . rồi bắt mình chờ đợi tới 1 tiếng đồng hồ. có 1 anh nào đó đi vào, phỏng vấn tận 3 tiếng đồng hồ, auto pass rồi hỏi mức lương này kia. cuối cùng send mail bảo là trượt. moẹ. thốn vãi",TRUE
2cdf27,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,94,94,21,gửi email ứng tuyển gần 2 tuần đến nay vẫn chưa trả lời lại. công ty làm ăn kiểu gì đây. haiz,TRUE
7eba2f,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,165,165,38,"công ty đã nhỏ, văn hoá thì kém rồi. không biết cải thiện mà còn đú theo trend lương cao này kia. gặp đúng cái ôg pro trả lương éo nỗi. phải lộ cái mặt ra. nhục thật",TRUE
69fbaf,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,270,270,64,"treo đầu dê bán thịt chó. tên công ty lấy tiếng là nhật mà thực ra là 100 của vnam. đã thế văn hoá công ty như cái bọn thu nợ, hách dịch thì khỏi bàn, hứa hẹn đăng tuyển này kia thì ghê gớm lắm đến lúc ngta apply vào thì bắt đầu giở trò. nên né công ty này càng xa càng tốt",TRUE
1b974c,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,292,292,68,"mình có 3 năm kinh nghiệm vào đây phỏng vấn. mình có đưa ra offer 1500 , tưởng rằng công ty sẽ xuống còn 1200 1000 , ai ngờ nó lại đưa ra con số 18tr. không thể tin là có công ty nó làm ăn kiểu này. con số trên fb và ở ngoài đời thực nó quá khác. mình khuyên mấy bạn nên né công ty này ra gấp",TRUE
98351e,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,63,63,16,em đang định xin thực tập android ở đây. m. n cho e ý kiến với ạ,FALSE
59d474,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,53,53,11,"môi trường làm việc tốt, nhân viên trẻ và thân thiện.",TRUE
258b2b,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,23,23,6,công ty tốt anh em nhé!,TRUE
f1327b,5 năm trước,TOMOSIA,outsource,1/1/1950 0:00,6 Trần Đăng Ninh kéo dài Cau Giay Ha Noi,258,258,61,"công ty thất học vkl, phỏng vấn người ta ng trả lương không nổi thì nói ứng viên tự bánh vẽ vị trí làm việc tại các công ty ra, chả lẽ tao lại lôi cổ con hr đến từng công ty cũ xem hợp đồng lao động rồi vả không trượt phát nào. chưa hết cái ý tưởng công ty cũng thấy khắm khắm",TRUE
c70654,6 ngày trước,Optimizely,outsource,,,203,203,46,"tuyệt cmn vời lêu lêu, cháu nào trình gà không trụ lại được bị sút như một con cờ hó thì thôi đừng lên đây review nhé. nói chung là vẫn ổn, trả quy ra vnđ hàng tháng không trượt phát nào là được rồi.",TRUE
9b9fad,2 năm trước,Optimizely,outsource,,,69,69,15,công ty dừng tuyển thêm người rồi. chắc sắp có đợt tinh giảm nhân sự.,TRUE
51a1b1,2 năm trước,Optimizely,outsource,,,69,69,16,tgd đã bị cho layoff báo hiệu sắp bắt đầu tiến trình cắt giảm nhân sự,TRUE
cd3d0a,2 năm trước,Optimizely,outsource,,,69,69,15,"mới hóng được tin layoff gần 40 người, anh em vào cho ít thông tin với",FALSE
a1228a,3 năm trước,Optimizely,outsource,,,172,172,41,"mình đi phỏng vấn nhưng nguyên dàn 4 người chức danh số má to thù lù không ai bật cam ạ, mất lịch sự đến tận cùng hỏi thì trắc tróe khùm khoằm thái độ như nhảy bổ vào ứng viên",TRUE
018a37,3 năm trước,Optimizely,outsource,,,47,47,12,thấy bảo anh em vẫn té nhiều lắm không biết có thật không,FALSE
58d393,3 năm trước,Optimizely,outsource,,,50,50,12,"test thôi, nhìn chung ok, ổn định thì vào được anh em ná",TRUE
7405af,3 năm trước,Optimizely,outsource,,,108,108,22,"mạng công ty chậm thua mạng 2g, bị cả năm nay, download 1 file 100m từ sharepoint của microsoft mất nửa ngày",TRUE
f2b4dc,6 ngày trước,"Hanbiro Viet Nam Co., Ltd",product,51-150,"District 7, Ho Chi Minh",61,61,14,9aa391 má khổ thân intern quá có cái đùi gà cũng mất nữa,FALSE
8b215a,2 năm trước,"Hanbiro Viet Nam Co., Ltd",product,51-150,"District 7, Ho Chi Minh",120,120,28,mình thấy công ty đăng tuyển liên tục vị trí thực tập sinh không biết có ai đã từng làm ở đây cho mình xin review về công ty được không ạ?,FALSE
2c3805,4 năm trước,"Hanbiro Viet Nam Co., Ltd",product,51-150,"District 7, Ho Chi Minh",47,47,10,"môi trường làm việc thân thiện, sếp tốt tâm lý.",TRUE
98ff45,4 năm trước,"Hanbiro Viet Nam Co., Ltd",product,51-150,"District 7, Ho Chi Minh",254,254,60,"hôm trước mình có đi phỏng vấn công này, thấy hr rất dễ thương lúc về có dặn mình là nếu 3 ngày mà không thấy mail báo về là biết không đậu, và mình không đậu thật mọi người người ạ, tiếc thật ở đó môi trường làm việc rộng rãi thoáng mà có bãi giữ xe riêng nữa chứ",TRUE
f1a641,4 năm trước,"Hanbiro Viet Nam Co., Ltd",product,51-150,"District 7, Ho Chi Minh",42,42,10,sếp thân thiện hay ord đồ ăn cho nhân viên,TRUE
3c38eb,6 ngày trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",75,75,16,c34749 thằng c. bảo hiểm. ó t. u. ấ. n lại dùng mưu nói xấu để triệt hạ anh em đây mà.,TRUE
523919,1 năm trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",146,146,32,"em làm đây 3 tháng, bị quỵt mấy 2 tháng lương công ty này chuyên tuyển người mới vào bóc lột sức lao động ng bùng lương. mọi người nên cân nhắc kỹ ạ",TRUE
094ca6,1 năm trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",130,130,31,nổ thì như boom. dự án thì được ba cái sửa giao diện web html css làm còn không ng. không có tiền trả tiền lương mà bày đặt tuyển người.,TRUE
ba1bee,1 năm trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",81,81,19,1 lũ ô hợp. làm thì ngu suốt ngày tuyển người. dev cứng nghỉ hết. 1 đống bảo thủ.,TRUE
cc9234,1 năm trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",191,191,41,thiếu chuyên nghiệp. không có dự án. dev tối ngày ngồi soi cầu soi lô vs thổi nến. leader đến giám đốc đều ngủ và bảo thủ. người làm được việc không được trọng dụng. môi trường nịnh hót nói xấu sau lưng.,TRUE
9a6061,1 năm trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",58,58,13,"ăn chặn lương. nhân viên vô ý thức, ăn nói tục tĩu mất dậy",TRUE
d57746,1 năm trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",190,190,45,u là trời. công ty này kém thật nhưng cho hỏi vụ quỵt lương ở đâu vậy? hóng cái chứ lúc làm ở đây chưa thấy quỵt bao giờ cho 3 sao vì đồng nghiệp chứ đánh giá công ty thì chắc chỉ sao rưỡi,TRUE
40d8e0,1 năm trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",263,263,58,"đúng bãi rác thật, dự án thì đi copy, con người thì luôn trong tư thế có miếng ăn là đớp thật nhanh, có tội vạ là đùn đẩy có người mới vs người đã nghỉ. suốt ngày cắn nhau, làm việc nhóm thì đưa chức quyền ra ép đặt, bảo thủ và ngu dốt. phí thời gian. né gấp còn kịp",TRUE
4d71e2,1 năm trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",82,82,19,vừa rồi có vụ thằng kang đè 1 em không tiện nhặc tên trong phòng họp anh em hóng thôi.,FALSE
4a7a8b,3 năm trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",25,25,5,OT không lươngsếp bảo thủ,TRUE
580caa,3 năm trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",40,40,9,bên này range lương thực là bao nhiêu ạ?,FALSE
b821d1,5 năm trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",89,89,20,đã phỏng vấn được 2 weeks mà không thấy có phản hồi gì cả. hơi bị thất vọng về process .,TRUE
e84451,5 năm trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",47,47,12,mọi người cho e thông tin về công ty được không ạ?,FALSE
394f49,5 năm trước,MEGAZONE,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",70,70,17,"phỏng vấn đi sâu vào công nghệ. công ty quy mô nhỏ, dội dev có 4 người",TRUE
44713d,6 ngày trước,Brainmark (Business Management Group),product,1/1/1950 0:00,"District 3, Ho Chi Minh",276,276,64,"nếu bạn vào đây phải có tinh thần thép để làm việc chung với các bạn nữ ở đây. môi trường độc hại, không tôn trọng không gian riêng tư của người khác. mọi nhất cử, nhất động sẽ được để ý và đi méc lại. công ty đã có mặt lâu ở thị trường, nhưng hầu như không có quy trình gì cả",TRUE
0dfa1a,4 năm trước,Brainmark (Business Management Group),product,1/1/1950 0:00,"District 3, Ho Chi Minh",50,50,12,"công ty tệ, max sida và cocc, các bạn nhé nhé",TRUE
e1a0ed,3 năm trước,DOJI,product,51-150,44 Lê Ngọc Hân Hai Ba Trung Ha Noi,382,382,85,"tôi rất hài lòng khi được tham gia phỏng vấn tại công ty. hr chuyên nghiệp cung cấp cho tôi đầy đủ thông tin trước và sau khi tham gia phỏng vấn. nhiệt tình, chu đáo, ân cần là những gì tôi cảm nhận được khi ứng tuyển vào doji. tuy rằng chưa được may mắn và phù hợp với vị trí đang tuyển dụng nhưng tôi rât hài lòng! mong rằng sẽ có cơ hội được hợp tác với doji trong thời gian tới.",TRUE
c0ae8d,4 năm trước,DOJI,product,51-150,44 Lê Ngọc Hân Hai Ba Trung Ha Noi,84,84,19,công ty toàn người nhà sếp. lương bèo nhèo. chạy ngay đi ngoài kia đầy công ty tốt !,TRUE
58eea7,2 năm trước,Keyence,product,51-150,"19F tòa nhà Capital Place 29 Liễu Giai, Ba Đình, Hà Nội",125,125,32,"có ai làm sale engineer ở đây chưa ạ , em thấy trả lương cứng cao không biết có yêiu cầu gì cụ thể không và tổng thu nhập như nào ạ",FALSE
eab3f9,2 năm trước,Keyence,product,51-150,"19F tòa nhà Capital Place 29 Liễu Giai, Ba Đình, Hà Nội",69,69,17,"sao công ty này không ai dám review nhỉ , mafia ư nghe nói lãi hơn apple",FALSE
a53320,1 tuần trước,IDM Vietnam (International Digital Media),outsource,51-150,193 Dinh Tien Hoang District 1 Ho Chi Minh,193,193,41,"công ty toàn ông già bà già cổ hủ, mindset lạc hậu, mang tiếng là agency mà không khác gì công ty nhà nước. thêm quả có creative manager thích dùng ai, toàn lấy hình ai gen gửi khách thì vl rồi",TRUE
93f378,3 năm trước,IDM Vietnam (International Digital Media),outsource,51-150,193 Dinh Tien Hoang District 1 Ho Chi Minh,90,90,21,"cho mình xin ít review với ạ, về lương, thưởng, chế độ phúc lợi và đồng nghiệp có ok không ạ?",FALSE
f746b8,3 năm trước,IDM Vietnam (International Digital Media),outsource,51-150,193 Dinh Tien Hoang District 1 Ho Chi Minh,60,60,15,dạ cho em xin ít review về công ty với ạ. em đang ứng tuyển!,FALSE
096dfb,3 năm trước,IDM Vietnam (International Digital Media),outsource,51-150,193 Dinh Tien Hoang District 1 Ho Chi Minh,119,119,28,"lương bèo, mấy đứa làm lâu lâu thì thích chèn ép người mới, bạn nào cu li thực tập thì thôi rồi. nếu có 0 điểm thì tốt.",TRUE
b21b3c,3 năm trước,IDM Vietnam (International Digital Media),outsource,51-150,193 Dinh Tien Hoang District 1 Ho Chi Minh,71,71,17,xin ít review có tâm ở công ty này được không các bác? công ty ổn không,FALSE
306000000,4 năm trước,IDM Vietnam (International Digital Media),outsource,51-150,193 Dinh Tien Hoang District 1 Ho Chi Minh,84,84,17,"công ty cũng được, trước làm nhiều việc, cũng học hỏi được nhiều. giờ không biết sao",TRUE
291268,1 năm trước,Trường Đại Học Công Nghệ Tp.hcm - Hutech,outsource,151-500,"475 điện biên phủ, phường 25, quận bình thạnh",361,361,81,"không biết các phòng ban khác thế nào chứ bên phòng truyền thông marketing 2 ông sếp cực bựa. đúng kiểu lgbt đồng bóng, thích nịnh hót. ai không xu nịnh thig ghim rùi làm khó dễ. đứa nào biết xu nịnh thì ngồi chơi xơi nước rồi cuối năm cào bằng lương tăng như nhau. nghe đâu kì rồi tuyển sinh èo ọp lắm mà không biết sao hội đồng vẫn giữ lại mấy lão sếp vô dụng này",TRUE
b599b5,2 năm trước,Trường Đại Học Công Nghệ Tp.hcm - Hutech,outsource,151-500,"475 điện biên phủ, phường 25, quận bình thạnh",44,44,8,dễ kiếm sugar baby. nói chung cũng được,FALSE
e9b8f6,2 năm trước,Trường Đại Học Công Nghệ Tp.hcm - Hutech,outsource,151-500,"475 điện biên phủ, phường 25, quận bình thạnh",179,179,38,"điểm chuẩn thấp tè lè thì sao chất lương sinh viên ngon được, đây chắc là option gần cuối gt cuối khi chọn trường giảng viên cũng không mấy ai có tiếng hay tạo được impact lớn.",FALSE
7f062f,1 tuần trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,138,138,32,"bài thì tạo bằng chatgpt lỏ, gv dạy thì đọc slide còn vấp cũng chịu, ai còn đang học thử thì out kiếm chỗ khác học. chỗ chã khác gì đa cấp",FALSE
7f062f,1 tuần trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,191,191,44,"công ty thuê đa cấp đi dạy code hay sao á nói chuyện ngu ngu ngáo ngáo, khả năng cao không có chứng chỉ sư phạm hay tin học gì hết nên mới tuyển đông vô để đứng lớp, bài học chắc gen bằng chatgpt",FALSE
